id,name,time,magnitude,depth,location,latitude,longitude,intensity,description
eq_48,重庆4.5级地震,2023-03-20 22:08:20,4.5,5.0,重庆,29.2128,107.3943,Ⅲ-Ⅳ,此次地震发生在重庆地区，震源深度5公里，震级4.5级，属于中震。
eq_49,桃园6.0级地震,2023-08-27 07:49:16,6.0,5.0,桃园,23.8632,104.7026,Ⅳ,桃园地区发生6.0级地震，震源深度5公里，属于大地震。
eq_50,雅安4.8级地震,2023-08-20 23:59:54,4.8,5.0,雅安,44.5064,83.9568,Ⅲ-Ⅳ,据中国地震台网测定，雅安于2023-08-20 23:59:54发生4.8级地震，震源深度5公里。
eq_51,宁夏4.1级地震,2025-12-09 06:50:19,4.1,5.0,宁夏,35.8229,105.2426,Ⅲ-Ⅳ,据中国地震台网测定，宁夏于2025-12-09 06:50:19发生4.1级地震，震源深度5公里。
eq_52,三明3.4级地震,2024-10-28 13:29:06,3.4,59.8,三明,34.0099,99.7768,Ⅱ,三明地区发生3.4级地震，震源深度59.8公里，属于小震。
eq_53,台州3.6级地震,2021-08-06 19:54:13,3.6,5.0,台州,36.6201,119.6653,Ⅲ,台州发生3.6级地震，震源深度5公里，震中位于台州市附近。
eq_54,九龙坡4.9级地震,2022-11-21 00:06:57,4.9,27.0,九龙坡,33.0706,113.6953,Ⅲ,九龙坡地区发生4.9级地震，震源深度27.0公里，属于中震。
eq_55,运城5.3级地震,2025-09-05 12:20:43,5.3,5.0,运城,23.7343,108.7846,Ⅳ,运城地区发生5.3级地震，震源深度5公里，震感明显。
eq_56,和田2.6级地震,2025-09-25 08:39:42,2.6,5.0,和田,34.6381,112.0406,Ⅱ-Ⅲ,和田发生2.6级地震，震源深度5公里，震中位于和田市附近。
eq_57,通辽3.9级地震,2025-07-16 02:34:48,3.9,35.7,通辽,40.2677,114.5575,Ⅱ-Ⅲ,通辽地区发生3.9级地震，震源深度35.7公里，周边地区有震感。
eq_58,阳泉2.5级地震,2026-01-11 19:35:59,2.5,64.0,阳泉,25.8239,117.4067,Ⅰ-Ⅱ,阳泉发生2.5级地震，震源深度64.0公里，震中位于阳泉市附近。
eq_59,福建3.8级地震,2024-04-22 21:46:33,3.8,9.6,福建,25.1908,116.3576,Ⅲ,此次地震发生在福建地区，震源深度9.6公里，震级3.8级，属于小震。
eq_60,七台河1.3级地震,2021-03-20 16:45:23,1.3,47.8,七台河,30.071,114.4059,Ⅰ,据中国地震台网测定，七台河于2021-03-20 16:45:23发生1.3级地震，震源深度47.8公里。
eq_61,北京6.7级地震,2023-06-05 18:55:29,6.7,40.5,北京,39.3169,117.7347,Ⅳ,北京地区发生6.7级地震，震源深度40.5公里，周边地区有震感。
eq_62,湖州4.7级地震,2023-03-26 15:36:48,4.7,29.8,湖州,31.4881,114.1782,Ⅲ,湖州地区发生4.7级地震，震源深度29.8公里，属于中震。
eq_63,荆门4.9级地震,2021-06-28 15:03:41,4.9,32.5,荆门,24.6121,113.8033,Ⅲ,荆门地区发生4.9级地震，震源深度32.5公里，震感明显。
eq_64,烟台4.5级地震,2022-06-20 02:17:35,4.5,5.0,烟台,33.0267,118.557,Ⅲ-Ⅳ,据中国地震台网测定，烟台于2022-06-20 02:17:35发生4.5级地震，震源深度5公里。
eq_65,贵州4.7级地震,2024-07-04 02:19:27,4.7,6.0,贵州,29.8259,103.5124,Ⅲ-Ⅳ,此次地震发生在贵州地区，震源深度6.0公里，震级4.7级，属于中震。
eq_66,黑龙江3.2级地震,2025-06-02 11:52:06,3.2,5.0,黑龙江,45.9943,126.6788,Ⅲ,"黑龙江发生3.2级地震，震源深度5公里，震中位于45.99°N, 126.68°E。"
eq_67,荆门3.9级地震,2025-06-22 12:44:41,3.9,71.7,荆门,42.5073,129.654,Ⅱ-Ⅲ,荆门地区发生3.9级地震，震源深度71.7公里，属于小震。
eq_68,铜川5.3级地震,2021-12-03 13:59:57,5.3,37.0,铜川,28.325,116.0461,Ⅲ,铜川发生5.3级地震，震源深度37.0公里，震中位于铜川市附近。
eq_69,襄阳5.6级地震,2025-10-25 23:09:42,5.6,5.0,襄阳,24.5566,108.6518,Ⅳ,襄阳发生5.6级地震，震源深度5公里，震中位于襄阳市附近。
eq_70,嘉峪关3.1级地震,2022-11-28 19:40:48,3.1,17.6,嘉峪关,36.2853,113.887,Ⅱ-Ⅲ,据中国地震台网测定，嘉峪关于2022-11-28 19:40:48发生3.1级地震，震源深度17.6公里。
eq_71,贵港3.1级地震,2026-01-19 01:41:38,3.1,5.0,贵港,23.3588,104.4904,Ⅲ,据中国地震台网测定，贵港于2026-01-19 01:41:38发生3.1级地震，震源深度5公里。
eq_72,齐齐哈尔3.6级地震,2022-08-03 19:11:04,3.6,9.3,齐齐哈尔,48.5459,126.0964,Ⅲ,据中国地震台网测定，齐齐哈尔于2022-08-03 19:11:04发生3.6级地震，震源深度9.3公里。
eq_73,曲靖3.2级地震,2025-05-17 18:52:22,3.2,51.6,曲靖,23.9798,120.6256,Ⅱ,曲靖地区发生3.2级地震，震源深度51.6公里，周边地区有震感。
eq_74,南通1.9级地震,2023-07-02 00:11:15,1.9,10.0,南通,42.0662,96.54,Ⅱ,南通地区发生1.9级地震，震源深度10.0公里，震感明显。
eq_75,基隆2.4级地震,2021-05-05 01:37:29,2.4,44.8,基隆,31.6739,121.8964,Ⅰ-Ⅱ,基隆地区发生2.4级地震，震源深度44.8公里，属于微震。
eq_76,浙江4.9级地震,2025-03-28 02:44:57,4.9,5.0,浙江,27.9138,121.3776,Ⅲ-Ⅳ,"浙江发生4.9级地震，震源深度5公里，震中位于27.91°N, 121.38°E。"
eq_77,曲靖3.9级地震,2023-08-27 23:11:47,3.9,16.3,曲靖,30.7357,116.6668,Ⅲ,据中国地震台网测定，曲靖于2023-08-27 23:11:47发生3.9级地震，震源深度16.3公里。
eq_78,黔南5.0级地震,2026-01-09 03:36:24,5.0,42.6,黔南,36.3718,113.5782,Ⅲ,黔南地区发生5.0级地震，震源深度42.6公里，震感明显。
eq_79,宁夏3.1级地震,2025-07-07 22:13:07,3.1,5.0,宁夏,36.9199,105.1596,Ⅲ,宁夏发生3.1级地震，震源深度5公里，目前暂无人员伤亡报告。
eq_80,鞍山4.1级地震,2023-07-04 16:28:10,4.1,5.5,鞍山,32.9138,119.6392,Ⅲ,此次地震发生在鞍山地区，震源深度5.5公里，震级4.1级，属于中震。
eq_81,铜川2.7级地震,2024-05-05 08:56:00,2.7,16.1,铜川,24.5463,118.3638,Ⅱ,铜川发生2.7级地震，震源深度16.1公里，震中位于铜川市附近。
eq_82,廊坊3.1级地震,2023-03-01 08:58:30,3.1,32.5,廊坊,28.3227,98.0148,Ⅱ,廊坊发生3.1级地震，震源深度32.5公里，震中位于廊坊市附近。
eq_83,荆州4.6级地震,2024-07-27 11:47:40,4.6,40.8,荆州,43.8846,122.7368,Ⅲ,荆州地区发生4.6级地震，震源深度40.8公里，属于中震。
eq_84,吉林4.7级地震,2022-11-04 13:42:49,4.7,62.7,吉林,40.3774,127.9952,Ⅲ,吉林发生4.7级地震，震源深度62.7公里，震中位于吉林市附近。
eq_85,泰安4.9级地震,2022-07-22 10:08:40,4.9,16.2,泰安,27.6102,112.2802,Ⅲ-Ⅳ,据中国地震台网测定，泰安于2022-07-22 10:08:40发生4.9级地震，震源深度16.2公里。
eq_86,白银2.0级地震,2022-08-02 18:00:11,2.0,44.6,白银,31.9494,108.7423,Ⅰ-Ⅱ,白银发生2.0级地震，震源深度44.6公里，震中位于白银市附近。
eq_87,天津4.7级地震,2021-05-01 18:41:53,4.7,19.0,天津,40.4682,117.0096,Ⅲ,天津发生4.7级地震，震源深度19.0公里，目前暂无人员伤亡报告。
eq_88,大庆2.4级地震,2023-05-26 03:26:28,2.4,34.0,大庆,36.2491,114.2534,Ⅱ,大庆发生2.4级地震，震源深度34.0公里，目前暂无人员伤亡报告。
eq_89,北海3.7级地震,2021-07-05 02:01:34,3.7,36.7,北海,32.7233,112.4845,Ⅱ-Ⅲ,"北海发生3.7级地震，震源深度36.7公里，震中位于32.72°N, 112.48°E。"
eq_90,泰安3.7级地震,2025-01-14 00:12:27,3.7,5.0,泰安,31.8467,112.5244,Ⅲ,据中国地震台网测定，泰安于2025-01-14 00:12:27发生3.7级地震，震源深度5公里。
eq_91,宁夏4.2级地震,2022-01-01 20:05:26,4.2,5.0,宁夏,39.1187,106.6737,Ⅲ-Ⅳ,此次地震发生在宁夏地区，震源深度5公里，震级4.2级，属于中震。
eq_92,济南3.4级地震,2022-12-04 04:05:20,3.4,5.0,济南,29.4257,114.1323,Ⅲ,济南地区发生3.4级地震，震源深度5公里，震感明显。
eq_93,佛山4.1级地震,2022-04-03 21:13:24,4.1,28.6,佛山,26.092,100.9844,Ⅱ-Ⅲ,佛山地区发生4.1级地震，震源深度28.6公里，属于中震。
eq_94,绍兴4.1级地震,2022-08-04 14:48:52,4.1,5.0,绍兴,40.1125,116.5877,Ⅲ-Ⅳ,绍兴发生4.1级地震，震源深度5公里，目前暂无人员伤亡报告。
eq_95,萍乡4.7级地震,2025-09-13 21:32:10,4.7,43.5,萍乡,31.5638,100.6266,Ⅲ,此次地震发生在萍乡地区，震源深度43.5公里，震级4.7级，属于中震。
eq_96,台湾3.5级地震,2024-08-14 23:49:47,3.5,8.1,台湾,23.4624,119.3436,Ⅲ,台湾地区发生3.5级地震，震源深度8.1公里，属于小震。
eq_97,张家界5.0级地震,2022-01-14 21:45:49,5.0,5.5,张家界,29.0485,113.2879,Ⅲ-Ⅳ,张家界发生5.0级地震，震源深度5.5公里，震中位于张家界市附近。
eq_98,重庆4.4级地震,2023-09-17 10:28:12,4.4,14.3,重庆,37.8088,106.3904,Ⅲ,重庆地区发生4.4级地震，震源深度14.3公里，周边地区有震感。
eq_99,青海5.5级地震,2023-08-19 01:55:14,5.5,30.5,青海,36.6467,102.8682,Ⅲ-Ⅳ,青海发生5.5级地震，震源深度30.5公里，目前暂无人员伤亡报告。
eq_100,宜昌3.8级地震,2024-02-05 13:04:28,3.8,54.7,宜昌,46.7914,84.8158,Ⅱ-Ⅲ,宜昌地区发生3.8级地震，震源深度54.7公里，震感明显。
